1,1.0,0.9222797927461139,0.8138297872340425
1,0.7653061224489796,0.5896551724137931,0.4245614035087719
1,0.8844444444444445,0.18099547511312217,0.041666666666666664
1,0.6190476190476191,0.043243243243243246,0.0
1,0.92,0.39436619718309857,0.15151515151515152
1,0.9926739926739927,0.9739776951672863,0.9545454545454546
0,0.4126984126984127,0.0,0.0
0,0.4626865671641791,0.0,0.0
0,0.581151832460733,0.0,0.0
0,0.5842105263157895,0.0,0.0
0,0.5663716814159292,0.0,0.0
0,0.48148148148148145,0.022900763358778626,0.0
1,0.6197916666666666,0.026595744680851064,0.0
1,0.9217391304347826,0.6548672566371682,0.4253393665158371
1,1.0,0.9224806201550387,0.8221343873517787
1,0.8615384615384616,0.06282722513089005,0.0
1,0.6261682242990654,0.22397476340694006,0.04487179487179487
1,1.0,0.9688715953307393,0.9285714285714286
0,0.3838383838383838,0.010309278350515464,0.0
1,1.0,0.9446494464944649,0.868421052631579
0,0.6139240506329114,0.0,0.0
1,0.9727626459143969,0.8300395256916996,0.6653225806451613
1,0.9628099173553719,0.6890756302521008,0.4592274678111588
0,0.4152542372881356,0.0,0.0
0,0.5321888412017167,0.017467248908296942,0.0
